Timestamp;Date;Type;Detail
02:08:46.1807416;21/12/2022;Session Status;Start;Environment: Circular;Display Mode: Plane;Dimension: 3,3,3;Browsing Mode: Local;;
02:08:51.1769196;21/12/2022;Selection;Selected;Url: file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_005.jpg;
02:08:52.8233381;21/12/2022;Element Movement;Push;;
